[2025-01-20 21:00:43,718: INFO : main : Logging is implemented]
[2025-01-21 19:32:59,770: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:32:59,773: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:36:30,754: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:36:30,769: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:39:22,087: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:39:22,092: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:39:22,094: INFO : common : created directory at: artifacts]
[2025-01-21 19:39:22,097: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:39:35,152: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:39:35,158: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:39:35,160: INFO : common : created directory at: artifacts]
[2025-01-21 19:39:35,162: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:41:01,146: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:41:01,152: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:41:01,155: INFO : common : created directory at: artifacts]
[2025-01-21 19:41:01,158: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:42:14,529: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:42:14,532: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:42:14,534: INFO : common : created directory at: artifacts]
[2025-01-21 19:42:14,535: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:42:31,944: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:42:31,947: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:42:31,949: INFO : common : created directory at: artifacts]
[2025-01-21 19:42:31,951: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:44:30,722: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:44:30,726: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:44:30,728: INFO : common : created directory at: artifacts]
[2025-01-21 19:44:30,730: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:44:31,580: INFO : 2854033216 : File is downloaded]
[2025-01-21 19:46:23,599: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\config\config.yaml loaded successfully]
[2025-01-21 19:46:23,604: INFO : common : yaml file: D:\VIT Vellore\ML\ConciseAI\params.yaml loaded successfully]
[2025-01-21 19:46:23,607: INFO : common : created directory at: artifacts]
[2025-01-21 19:46:23,608: INFO : common : created directory at: artifacts/data_ingestion]
[2025-01-21 19:46:23,610: INFO : 2854033216 : File already exists]
